date,value,sector
30/06/2020,237.59,industrials
29/06/2020,236.02,industrials
26/06/2020,232.44,industrials
25/06/2020,234.37,industrials
24/06/2020,233.81,industrials
23/06/2020,240.8,industrials
22/06/2020,239.13,industrials
19/06/2020,239.02,industrials
18/06/2020,240.71,industrials
17/06/2020,241.55,industrials
16/06/2020,242.15,industrials
15/06/2020,235.93,industrials
12/06/2020,236.04,industrials
11/06/2020,235.32,industrials
10/06/2020,248.53,industrials
09/06/2020,252.19,industrials
08/06/2020,255.72,industrials
05/06/2020,252.98,industrials
04/06/2020,246.32,industrials
03/06/2020,244.98,industrials
02/06/2020,237.46,industrials
01/06/2020,233.85,industrials
29/05/2020,232.54,industrials
28/05/2020,234.91,industrials
27/05/2020,233.87,industrials
26/05/2020,229.67,industrials
25/05/2020,222.02,industrials
22/05/2020,219.71,industrials
21/05/2020,220.56,industrials
20/05/2020,221.37,industrials
19/05/2020,217.89,industrials
18/05/2020,218.01,industrials
15/05/2020,207.8,industrials
14/05/2020,207.34,industrials
13/05/2020,208.88,industrials
12/05/2020,213.16,industrials
11/05/2020,216.28,industrials
08/05/2020,217.63,industrials
07/05/2020,212,industrials
06/05/2020,210.37,industrials
05/05/2020,212.22,industrials
04/05/2020,210.21,industrials
01/05/2020,214.13,industrials
30/04/2020,219.07,industrials
29/04/2020,221.69,industrials
28/04/2020,217.44,industrials
27/04/2020,213.81,industrials
24/04/2020,208.31,industrials
23/04/2020,208.79,industrials
22/04/2020,206.67,industrials
21/04/2020,204.56,industrials
20/04/2020,210.58,industrials
17/04/1940,214.02,industrials
16/04/1940,205.73,industrials
15/04/1940,207.45,industrials
14/04/1940,213.43,industrials
13/04/1940,209.54,industrials
10/04/2020,213.55,industrials
09/04/2020,213.3,industrials
08/04/2020,210.39,industrials
07/04/2020,205.77,industrials
06/04/2020,202.72,industrials
05/04/2020,191.7,industrials
02/04/2020,194.55,industrials
01/04/2020,194.07,industrials
31/03/2020,203.13,industrials
30/03/2020,204.71,industrials
27/03/2020,203.98,industrials
26/03/2020,209.11,industrials
25/03/2020,198.69,industrials
24/03/2020,188.66,industrials
23/03/2020,171.76,industrials
20/03/2020,178.77,industrials
19/03/2020,182.13,industrials
18/03/2020,181.2,industrials
17/03/2020,193.22,industrials
16/03/2020,189.33,industrials
13/03/2020,206.19,industrials
12/03/2020,199.38,industrials
11/03/2020,221.74,industrials
10/03/2020,231.48,industrials
09/03/2020,226.45,industrials
06/03/2020,244.64,industrials
05/03/2020,248.94,industrials
04/03/2020,256.05,industrials
03/03/2020,250.3,industrials
02/03/2020,252.31,industrials
28/02/2020,247.73,industrials
27/02/2020,252.62,industrials
26/02/2020,260.08,industrials
25/02/2020,261.88,industrials
24/02/2020,270.06,industrials
21/02/2020,277.26,industrials
20/02/2020,278.21,industrials
19/02/2020,279.08,industrials
18/02/2020,278.96,industrials
17/02/2020,281.03,industrials
14/02/2020,281.32,industrials
13/02/2020,281.91,industrials
12/02/2020,283.51,industrials
11/02/2020,282.26,industrials
10/02/2020,280.96,industrials
07/02/2020,280.76,industrials
06/02/2020,282.39,industrials
05/02/2020,281.35,industrials
04/02/2020,278.01,industrials
03/02/2020,273.95,industrials
31/01/2020,274.33,industrials
30/01/2020,277.95,industrials
29/01/2020,279.04,industrials
28/01/2020,277.25,industrials
27/01/2020,276.59,industrials
24/01/2020,281.92,industrials
23/01/2020,281.38,industrials
22/01/2020,280.98,industrials
21/01/2020,281.66,industrials
20/01/2020,283.43,industrials
17/01/2020,283.28,industrials
16/01/2020,282.39,industrials
15/01/2020,280.97,industrials
14/01/2020,280.87,industrials
13/01/2020,280.24,industrials
10/01/2020,278.79,industrials
09/01/2020,279.69,industrials
08/01/2020,278.55,industrials
07/01/2020,278.61,industrials
06/01/2020,278.36,industrials
03/01/2020,279.13,industrials
02/01/2020,279.9,industrials
01/01/2020,276.42,industrials
31/12/2021,164.24,utilities
30/12/2021,163.79,utilities
29/12/2021,163.53,utilities
28/12/2021,162.66,utilities
27/12/2021,161.22,utilities
24/12/2021,160.93,utilities
23/12/2021,160.89,utilities
22/12/2021,160.74,utilities
21/12/2021,159.92,utilities
20/12/2021,159.31,utilities
17/12/2021,159.55,utilities
16/12/2021,160.96,utilities
15/12/2021,160.03,utilities
14/12/2021,158.02,utilities
13/12/2021,158.8,utilities
10/12/2021,157.87,utilities
09/12/2021,157.47,utilities
08/12/2021,157.77,utilities
07/12/2021,157.73,utilities
06/12/2021,156.51,utilities
03/12/2021,153.96,utilities
02/12/2021,153.14,utilities
01/12/2021,152.92,utilities
30/11/2021,152,utilities
29/11/2021,155.22,utilities
26/11/2021,153.87,utilities
25/11/2021,156.27,utilities
24/11/2021,155.39,utilities
23/11/2021,155.18,utilities
22/11/2021,155.16,utilities
19/11/2021,155.01,utilities
18/11/2021,154.89,utilities
17/11/2021,155.42,utilities
16/11/2021,155.33,utilities
15/11/2021,156.45,utilities
12/11/2021,154.87,utilities
11/11/2021,155.21,utilities
10/11/2021,156.13,utilities
09/11/2021,155.24,utilities
08/11/2021,155.11,utilities
05/11/2021,156.58,utilities
04/11/2021,155.85,utilities
03/11/2021,156.35,utilities
02/11/2021,156.96,utilities
01/11/2021,157.09,utilities
29/10/2021,156.03,utilities
28/10/2021,157.61,utilities
27/10/2021,156.25,utilities
26/10/2021,156.5,utilities
25/10/2021,155.62,utilities
22/10/2021,156.42,utilities
21/10/2021,155.86,utilities
20/10/2021,156.03,utilities
19/10/2021,153.77,utilities
18/10/2021,151.91,utilities
15/10/2021,152.93,utilities
14/10/2021,153.08,utilities
13/10/2021,151.67,utilities
12/10/2021,149.89,utilities
11/10/2021,149.04,utilities
08/10/2021,150.92,utilities
07/10/2021,151.76,utilities
06/10/2021,151.49,utilities
05/10/2021,150.5,utilities
04/10/2021,150.28,utilities
01/10/2021,148.78,utilities
30/09/2021,148.34,utilities
29/09/2021,149.85,utilities
28/09/2021,149.13,utilities
27/09/2021,151.3,utilities
24/09/2021,152.53,utilities
23/09/2021,153.51,utilities
22/09/2021,153.47,utilities
21/09/2021,153.54,utilities
20/09/2021,153.4,utilities
17/09/2021,154.02,utilities
16/09/2021,156.14,utilities
15/09/2021,157.22,utilities
14/09/2021,158.71,utilities
13/09/2021,159.13,utilities
10/09/2021,158.58,utilities
09/09/2021,160.52,utilities
08/09/2021,161.07,utilities
07/09/2021,159.41,utilities
06/09/2021,161.32,utilities
03/09/2021,161.67,utilities
02/09/2021,162.61,utilities
01/09/2021,161.82,utilities
31/08/2021,159.85,utilities
30/08/2021,159.83,utilities
27/08/2021,159.39,utilities
26/08/2021,159.45,utilities
25/08/2021,160.29,utilities
24/08/2021,160.64,utilities
23/08/2021,161.31,utilities
20/08/2021,162.4,utilities
19/08/2021,160.68,utilities
18/08/2021,160.31,utilities
17/08/2021,160.11,utilities
16/08/2021,160.47,utilities
13/08/2021,159.85,utilities
12/08/2021,158.67,utilities
11/08/2021,159.04,utilities
10/08/2021,157.83,utilities
09/08/2021,157.63,utilities
06/08/2021,157.45,utilities
05/08/2021,157.86,utilities
04/08/2021,156.85,utilities
03/08/2021,156.85,utilities
02/08/2021,156.25,utilities
31/07/2021,155.21,utilities
30/07/2021,156.94,utilities
29/07/2021,156.5,utilities
28/07/2021,156.85,utilities
27/07/2021,155.28,utilities
24/07/2021,155.2,utilities
23/07/2021,153.81,utilities
22/07/2021,153.02,utilities
21/07/2021,153.13,utilities
20/07/2021,152.98,utilities
17/07/2021,155.84,utilities
16/07/2021,154.79,utilities
15/07/2021,154.22,utilities
14/07/2021,153.71,utilities
13/07/2021,154.62,utilities
10/07/2021,153.75,utilities
09/07/2021,153.25,utilities
08/07/2021,154.16,utilities
07/07/2021,153.15,utilities
06/07/2021,152.78,utilities
03/07/2021,152.55,utilities
02/07/2021,152.26,utilities
30/06/2021,150.85,utilities
29/06/2021,151.91,utilities
28/06/2021,153.57,utilities
25/06/2021,152.98,utilities
24/06/2021,151.94,utilities
23/06/2021,151.82,utilities
22/06/2021,153.25,utilities
21/06/2021,153.9,utilities
18/06/2021,152.52,utilities
17/06/2021,155.92,utilities
16/06/2021,156.83,utilities
15/06/2021,157.84,utilities
14/06/2021,157.58,utilities
11/06/2021,156.89,utilities
10/06/2021,156.4,utilities
09/06/2021,156.06,utilities
08/06/2021,155.34,utilities
07/06/2021,155.88,utilities
04/06/2021,155.45,utilities
03/06/2021,155.33,utilities
02/06/2021,155.58,utilities
01/06/2021,155.56,utilities
31/05/2021,155.88,utilities
29/05/2021,156.38,utilities
28/05/2021,155.79,utilities
27/05/2021,156.96,utilities
26/05/2021,157.03,utilities
25/05/2021,158.12,utilities
22/05/2021,158.29,utilities
21/05/2021,157.68,utilities
20/05/2021,156.41,utilities
19/05/2021,157.06,utilities
18/05/2021,156.44,utilities
15/05/2021,157.44,utilities
14/05/2021,155.97,utilities
13/05/2021,154.12,utilities
12/05/2021,156.91,utilities
11/05/2021,159.12,utilities
08/05/2021,158.17,utilities
07/05/2021,156.96,utilities
06/05/2021,155.85,utilities
05/05/2021,157.08,utilities
04/05/2021,158.26,utilities
30/04/2021,157.67,utilities
29/04/2021,157.32,utilities
28/04/2021,156.92,utilities
27/04/2021,157.3,utilities
26/04/2021,158.29,utilities
23/04/2021,158.86,utilities
22/04/2021,158.94,utilities
21/04/2021,158.67,utilities
20/04/2021,159.84,utilities
19/04/2021,159.12,utilities
16/04/2021,159.36,utilities
15/04/2021,158.48,utilities
14/04/2021,157.25,utilities
13/04/2021,157.04,utilities
12/04/2021,156.05,utilities
09/04/2021,155.69,utilities
08/04/2021,155.85,utilities
07/04/2021,155.4,utilities
06/04/2021,155.18,utilities
05/04/2021,154.38,utilities
02/04/2021,153.08,utilities
01/04/2021,153.16,utilities
31/03/2021,153.17,utilities
30/03/2021,152.05,utilities
29/03/2021,153.65,utilities
26/03/2021,152.49,utilities
25/03/2021,151.92,utilities
24/03/2021,150.72,utilities
23/03/2021,151.19,utilities
22/03/2021,149.57,utilities
19/03/2021,149.46,utilities
18/03/2021,148.46,utilities
17/03/2021,149,utilities
16/03/2021,151.2,utilities
15/03/2021,150.82,utilities
12/03/2021,149.42,utilities
11/03/2021,148.67,utilities
10/03/2021,147.88,utilities
09/03/2021,146.89,utilities
08/03/2021,144.6,utilities
05/03/2021,142.85,utilities
04/03/2021,142.19,utilities
03/03/2021,141.7,utilities
02/03/2021,143.75,utilities
01/03/2021,144.37,utilities
26/02/2021,142.41,utilities
25/02/2021,145.26,utilities
24/02/2021,146.04,utilities
23/02/2021,147.21,utilities
22/02/2021,146.42,utilities
19/02/2021,148.81,utilities
18/02/2021,150.04,utilities
17/02/2021,149.93,utilities
16/02/2021,150.16,utilities
15/02/2021,151.86,utilities
12/02/2021,151.64,utilities
11/02/2021,152.56,utilities
10/02/2021,152.93,utilities
09/02/2021,152.41,utilities
08/02/2021,152.91,utilities
05/02/2021,153.98,utilities
04/02/2021,153.51,utilities
03/02/2021,153.34,utilities
02/02/2021,152.91,utilities
01/02/2021,152.24,utilities
29/01/2021,151.54,utilities
28/01/2021,152.98,utilities
27/01/2021,151.53,utilities
26/01/2021,155.15,utilities
25/01/2021,155.87,utilities
22/01/2021,154.52,utilities
21/01/2021,154.53,utilities
20/01/2021,155.02,utilities
19/01/2021,154.49,utilities
18/01/2021,154.35,utilities
15/01/2021,154.88,utilities
14/01/2021,154.7,utilities
13/01/2021,155.34,utilities
12/01/2021,153.47,utilities
11/01/2021,154.37,utilities
08/01/2021,156.37,utilities
07/01/2021,154.72,utilities
06/01/2021,155.76,utilities
05/01/2021,151.94,utilities
04/01/2021,152.3,utilities
01/01/2021,153.36,utilities
31/12/2020,153.36,utilities
30/12/2020,152.5,utilities
29/12/2020,152.02,utilities
28/12/2020,151.64,utilities
25/12/2020,150.25,utilities
24/12/2020,150.24,utilities
23/12/2020,149.66,utilities
22/12/2020,148.63,utilities
21/12/2020,148.22,utilities
18/12/2020,150.67,utilities
17/12/2020,151.73,utilities
16/12/2020,150.55,utilities
15/12/2020,150.89,utilities
14/12/2020,149.44,utilities
11/12/2020,149.45,utilities
10/12/2020,149.95,utilities
09/12/2020,150.25,utilities
08/12/2020,150.25,utilities
07/12/2020,150.36,utilities
04/12/2020,150.17,utilities
03/12/2020,151.3,utilities
02/12/2020,152.1,utilities
01/12/2020,151.45,utilities
30/11/2020,150.79,utilities
27/11/2020,152.86,utilities
26/11/2020,153.13,utilities
25/11/2020,153.4,utilities
24/11/2020,152.86,utilities
23/11/2020,151.3,utilities
20/11/2020,151.86,utilities
19/11/2020,151.21,utilities
18/11/2020,152.34,utilities
17/11/2020,153.92,utilities
16/11/2020,155.78,utilities
13/11/2020,154.76,utilities
12/11/2020,153.8,utilities
11/11/2020,155.8,utilities
10/11/2020,154.4,utilities
09/11/2020,152.65,utilities
06/11/2020,150.2,utilities
05/11/2020,150.29,utilities
04/11/2020,148.19,utilities
03/11/2020,149.02,utilities
02/11/2020,146.32,utilities
30/10/2020,143.58,utilities
29/10/2020,144.44,utilities
28/10/2020,144.9,utilities
27/10/2020,149.54,utilities
26/10/2020,150,utilities
23/10/2020,150.47,utilities
22/10/2020,149.77,utilities
21/10/2020,149.05,utilities
20/10/2020,149.5,utilities
19/10/2020,148.89,utilities
16/10/2020,149.61,utilities
15/10/2020,148.28,utilities
14/10/2020,149.67,utilities
13/10/2020,149.37,utilities
12/10/2020,150.36,utilities
09/10/2020,148.97,utilities
08/10/2020,148.96,utilities
07/10/2020,147.09,utilities
06/10/2020,146.11,utilities
05/10/2020,145.28,utilities
02/10/2020,143.84,utilities
01/10/2020,142.65,utilities
30/09/2020,141.03,utilities
29/09/2020,140.41,utilities
28/09/2020,140.14,utilities
25/09/2020,139.31,utilities
24/09/2020,137.66,utilities
23/09/2020,137.26,utilities
22/09/2020,138.13,utilities
21/09/2020,137.76,utilities
18/09/2020,139.53,utilities
17/09/2020,140.95,utilities
16/09/2020,142.22,utilities
15/09/2020,142.46,utilities
14/09/2020,141.7,utilities
11/09/2020,140.55,utilities
10/09/2020,140.38,utilities
09/09/2020,142.02,utilities
08/09/2020,140.17,utilities
07/09/2020,141.55,utilities
04/09/2020,140.56,utilities
03/09/2020,142.4,utilities
02/09/2020,143.95,utilities
01/09/2020,140.89,utilities
31/08/2020,142.1,utilities
28/08/2020,141.45,utilities
27/08/2020,140.89,utilities
26/08/2020,141.35,utilities
25/08/2020,142.59,utilities
24/08/2020,143.63,utilities
21/08/2020,141.89,utilities
20/08/2020,141.93,utilities
19/08/2020,143.47,utilities
18/08/2020,143.79,utilities
17/08/2020,144.39,utilities
14/08/2020,144.49,utilities
13/08/2020,145.83,utilities
12/08/2020,146.47,utilities
11/08/2020,144.15,utilities
10/08/2020,145.7,utilities
07/08/2020,145.55,utilities
06/08/2020,143.97,utilities
05/08/2020,144.01,utilities
04/08/2020,144.91,utilities
03/08/2020,144.02,utilities
31/07/2020,144.56,utilities
30/07/2020,144.24,utilities
29/07/2020,145.33,utilities
28/07/2020,144.7,utilities
27/07/2020,143.23,utilities
24/07/2020,143.85,utilities
23/07/2020,144.82,utilities
22/07/2020,144.95,utilities
21/07/2020,143.71,utilities
20/07/2020,142.87,utilities
17/07/2020,143.79,utilities
16/07/2020,141.58,utilities
15/07/2020,140.25,utilities
14/07/2020,139.79,utilities
13/07/2020,139.19,utilities
10/07/2020,138.51,utilities
09/07/2020,136.46,utilities
08/07/2020,138.65,utilities
07/07/2020,137.44,utilities
06/07/2020,138.21,utilities
03/07/2020,138.61,utilities
02/07/2020,138.68,utilities
01/07/2020,137.62,utilities
30/06/2020,135.66,utilities
29/06/2020,135.14,utilities
26/06/2020,133.21,utilities
25/06/2020,134.37,utilities
24/06/2020,135.41,utilities
23/06/2020,137.56,utilities
22/06/2020,137.55,utilities
19/06/2020,136.64,utilities
18/06/2020,138.81,utilities
17/06/2020,138.88,utilities
16/06/2020,138.95,utilities
15/06/2020,137.58,utilities
12/06/2020,137.09,utilities
11/06/2020,137.44,utilities
10/06/2020,142.61,utilities
09/06/2020,143.36,utilities
08/06/2020,145.49,utilities
05/06/2020,142.82,utilities
04/06/2020,141.52,utilities
03/06/2020,143.37,utilities
02/06/2020,140.87,utilities
01/06/2020,139.38,utilities
29/05/2020,137.84,utilities
28/05/2020,137.14,utilities
27/05/2020,133.58,utilities
26/05/2020,132.45,utilities
25/05/2020,130.81,utilities
22/05/2020,130.2,utilities
21/05/2020,129.84,utilities
20/05/2020,131.07,utilities
19/05/2020,130.01,utilities
18/05/2020,131.27,utilities
15/05/2020,126.68,utilities
14/05/2020,127.93,utilities
13/05/2020,128.2,utilities
12/05/2020,129.49,utilities
11/05/2020,129.78,utilities
08/05/2020,130.62,utilities
07/05/2020,128.16,utilities
06/05/2020,128,utilities
05/05/2020,131.09,utilities
04/05/2020,129.83,utilities
01/05/2020,130.52,utilities
30/04/2020,132.69,utilities
29/04/2020,134.97,utilities
28/04/2020,134.81,utilities
27/04/2020,133.99,utilities
24/04/2020,132.21,utilities
23/04/2020,131.99,utilities
22/04/2020,133.31,utilities
21/04/2020,130.13,utilities
20/04/2020,132.71,utilities
17/04/1940,136.42,utilities
16/04/1940,133.09,utilities
15/04/1940,133.06,utilities
14/04/1940,137.17,utilities
13/04/1940,134.29,utilities
10/04/2020,137.22,utilities
09/04/2020,137.1,utilities
08/04/2020,131.8,utilities
07/04/2020,127.58,utilities
06/04/2020,127.68,utilities
05/04/2020,120.94,utilities
02/04/2020,124.16,utilities
01/04/2020,122.16,utilities
31/03/2020,128.69,utilities
30/03/2020,131.84,utilities
27/03/2020,128.33,utilities
26/03/2020,128.36,utilities
25/03/2020,120.59,utilities
24/03/2020,116.62,utilities
23/03/2020,107.31,utilities
20/03/2020,113.14,utilities
19/03/2020,119.57,utilities
18/03/2020,123.89,utilities
17/03/2020,129.01,utilities
16/03/2020,118.22,utilities
13/03/2020,128.96,utilities
12/03/2020,123.98,utilities
11/03/2020,139.71,utilities
10/03/2020,144.96,utilities
09/03/2020,146.38,utilities
