sector,date,value,index
industrials,27/10/2021,344.59,99.23683907
industrials,28/10/2021,347.68,100.8967178
industrials,29/10/2021,346.75,99.73251266
industrials,30/10/2021,,0
industrials,31/10/2021,,
industrials,01/11/2021,349.33,
industrials,02/11/2021,350.03,100.2003836
industrials,03/11/2021,349.61,99.88001028
industrials,04/11/2021,351.59,100.5663454
industrials,05/11/2021,352.84,100.3555277
industrials,06/11/2021,,0
industrials,07/11/2021,,
industrials,08/11/2021,354.62,
industrials,09/11/2021,354.52,99.9718008
industrials,10/11/2021,352.22,99.35123547
industrials,11/11/2021,351.89,99.90630856
industrials,12/11/2021,354.42,100.7189747
industrials,13/11/2021,,0
industrials,14/11/2021,,
industrials,15/11/2021,354.65,
industrials,16/11/2021,353.7,99.73213027
industrials,17/11/2021,352,99.51936669
industrials,18/11/2021,351.83,99.95170455
industrials,19/11/2021,350.93,99.74419464
industrials,20/11/2021,,0
industrials,21/11/2021,,
industrials,22/11/2021,350.04,
industrials,23/11/2021,348.83,99.65432522
industrials,24/11/2021,347.14,99.51552332
industrials,25/11/2021,348.08,100.2707841
industrials,26/11/2021,339.32,97.48333716
industrials,27/11/2021,,0
industrials,28/11/2021,,
industrials,29/11/2021,338.8,
industrials,30/11/2021,332.5,98.14049587
industrials,01/12/2021,333.32,100.2466165
industrials,02/12/2021,337.42,101.2300492
industrials,03/12/2021,336.68,99.78068876
industrials,04/12/2021,,0
industrials,05/12/2021,,
industrials,06/12/2021,340.92,
industrials,07/12/2021,346.64,101.677813
industrials,08/12/2021,347.48,100.2423263
industrials,09/12/2021,345.99,99.57119834
industrials,10/12/2021,345.83,99.95375589
industrials,11/12/2021,,0
industrials,12/12/2021,,
industrials,13/12/2021,343.02,
industrials,14/12/2021,339.23,98.89510816
industrials,15/12/2021,341.57,100.6897975
industrials,16/12/2021,344.11,100.743625
industrials,17/12/2021,339.29,98.59928511
industrials,18/12/2021,,0
industrials,19/12/2021,,
industrials,20/12/2021,333.79,
industrials,21/12/2021,338.94,101.5428862
industrials,22/12/2021,341.34,100.7080899
industrials,23/12/2021,345.43,101.1982188
industrials,24/12/2021,345.62,100.0550039
industrials,25/12/2021,,0
industrials,26/12/2021,,
industrials,27/12/2021,347.59,
industrials,28/12/2021,349.55,100.5638827
industrials,29/12/2021,350.54,100.2832213
industrials,30/12/2021,349.33,99.65481828
industrials,31/12/2021,350.37,100.2977128
utilities,22/01/2020,156,44.52435996
utilities,23/01/2020,157.09,100.6987179
utilities,24/01/2020,158.01,100.5856515
utilities,25/01/2020,,0
utilities,26/01/2020,,
utilities,27/01/2020,157.15,
utilities,28/01/2020,157.85,100.4454343
utilities,29/01/2020,158.3,100.2850808
utilities,30/01/2020,159.14,100.530638
utilities,31/01/2020,158.54,99.62297348
utilities,01/02/2020,,0
utilities,02/02/2020,,
utilities,03/02/2020,158.98,
utilities,04/02/2020,157.85,99.28921877
utilities,05/02/2020,158.54,100.4371239
utilities,06/02/2020,159.03,100.3090703
utilities,07/02/2020,158.68,99.77991574
utilities,08/02/2020,,0
utilities,09/02/2020,,
utilities,10/02/2020,158.93,
utilities,11/02/2020,159.83,100.566287
utilities,12/02/2020,159.52,99.80604392
utilities,13/02/2020,160.53,100.6331494
utilities,14/02/2020,161.88,100.8409643
utilities,15/02/2020,,0
utilities,16/02/2020,,
utilities,17/02/2020,162.33,
utilities,18/02/2020,163.49,100.7145937
utilities,19/02/2020,162.69,99.51067344
utilities,20/02/2020,162.33,99.77872027
utilities,21/02/2020,162.7,100.2279308
utilities,22/02/2020,,0
utilities,23/02/2020,,
utilities,24/02/2020,160.09,
utilities,25/02/2020,156.78,97.93241302
utilities,26/02/2020,156.29,99.68746014
utilities,27/02/2020,151.28,96.79442063
utilities,28/02/2020,145.91,96.45029085
utilities,29/02/2020,,0
utilities,01/03/2020,,
utilities,02/03/2020,152.25,
utilities,03/03/2020,152.19,99.96059113
utilities,04/03/2020,159.13,104.5600894
utilities,05/03/2020,157.62,99.0510903
utilities,06/03/2020,155.23,98.48369496
utilities,07/03/2020,,0
utilities,08/03/2020,,
utilities,09/03/2020,146.38,
utilities,10/03/2020,144.96,99.02992212
utilities,11/03/2020,139.71,96.37831126
utilities,12/03/2020,123.98,88.74096342
utilities,13/03/2020,128.96,104.0167769
utilities,14/03/2020,,0
utilities,15/03/2020,,
utilities,16/03/2020,118.22,
utilities,17/03/2020,129.01,109.1270513
utilities,18/03/2020,123.89,96.0313154
utilities,19/03/2020,119.57,96.51303576
utilities,20/03/2020,113.14,94.62239692
utilities,21/03/2020,,0
utilities,22/03/2020,,
utilities,23/03/2020,107.31,
utilities,24/03/2020,116.62,108.6757991
utilities,25/03/2020,120.59,103.4042188
utilities,26/03/2020,128.36,106.4433203
utilities,27/03/2020,128.33,99.97662823
utilities,28/03/2020,,0
utilities,29/03/2020,,
utilities,30/03/2020,131.84,
utilities,31/03/2020,128.69,97.61074029
utilities,01/04/2020,122.16,94.92579066
utilities,02/04/2020,124.16,101.6371971
utilities,03/04/2020,,0
utilities,04/04/2020,,
utilities,05/04/2020,120.94,
utilities,06/04/2020,127.68,105.5730114
utilities,07/04/2020,127.58,99.9216792
utilities,08/04/2020,131.8,103.3077285
utilities,09/04/2020,137.1,104.0212443
utilities,10/04/2020,137.22,100.0875274
utilities,11/04/2020,,0
utilities,12/04/2020,,
utilities,13/04/2020,,
utilities,14/04/2020,,
utilities,15/04/2020,,
utilities,16/04/2020,,
utilities,17/04/2020,,
utilities,18/04/2020,,
utilities,19/04/2020,,
utilities,20/04/2020,132.71,
utilities,21/04/2020,130.13,98.05591139
utilities,22/04/2020,133.31,102.4437101
utilities,23/04/2020,131.99,99.00982672
utilities,24/04/2020,132.21,100.1666793
utilities,25/04/2020,,0
utilities,26/04/2020,,
utilities,27/04/2020,133.99,
utilities,28/04/2020,134.81,100.611986
utilities,29/04/2020,134.97,100.1186856
utilities,30/04/2020,132.69,98.31073572
utilities,01/05/2020,130.52,98.36460924
utilities,02/05/2020,,0
utilities,03/05/2020,,
utilities,04/05/2020,129.83,
utilities,05/05/2020,131.09,100.9704999
utilities,06/05/2020,128,97.6428408
utilities,07/05/2020,128.16,100.125
utilities,08/05/2020,130.62,101.9194757
utilities,09/05/2020,,0
utilities,10/05/2020,,
utilities,11/05/2020,129.78,
utilities,12/05/2020,129.49,99.77654492
utilities,13/05/2020,128.2,99.00378408
utilities,14/05/2020,127.93,99.78939158
utilities,15/05/2020,126.68,99.02290315
utilities,16/05/2020,,0
utilities,17/05/2020,,
utilities,18/05/2020,131.27,
utilities,19/05/2020,130.01,99.04014626
utilities,20/05/2020,131.07,100.8153219
utilities,21/05/2020,129.84,99.06157015
utilities,22/05/2020,130.2,100.2772643
utilities,23/05/2020,,0
utilities,24/05/2020,,
utilities,25/05/2020,130.81,
utilities,26/05/2020,132.45,101.2537268
utilities,27/05/2020,133.58,100.8531521
utilities,28/05/2020,137.14,102.6650696
utilities,29/05/2020,137.84,100.5104273
utilities,30/05/2020,,0
utilities,31/05/2020,,
utilities,01/06/2020,139.38,
utilities,02/06/2020,140.87,101.0690199
utilities,03/06/2020,143.37,101.7746859
utilities,04/06/2020,141.52,98.70963242
utilities,05/06/2020,142.82,100.9185981
utilities,06/06/2020,,0
utilities,07/06/2020,,
utilities,08/06/2020,145.49,
utilities,09/06/2020,143.36,98.53598185
utilities,10/06/2020,142.61,99.47684152
utilities,11/06/2020,137.44,96.37472828
utilities,12/06/2020,137.09,99.74534342
utilities,13/06/2020,,0
utilities,14/06/2020,,
utilities,15/06/2020,137.58,
utilities,16/06/2020,138.95,100.9957843
utilities,17/06/2020,138.88,99.94962217
utilities,18/06/2020,138.81,99.94959677
utilities,19/06/2020,136.64,98.43671205
utilities,20/06/2020,,0
utilities,21/06/2020,,
utilities,22/06/2020,137.55,
utilities,23/06/2020,137.56,100.0072701
utilities,24/06/2020,135.41,98.43704565
utilities,25/06/2020,134.37,99.23196219
utilities,26/06/2020,133.21,99.13671206
utilities,27/06/2020,,0
utilities,28/06/2020,,
utilities,29/06/2020,135.14,
utilities,30/06/2020,135.66,100.3847861
utilities,01/07/2020,137.62,101.4447884
utilities,02/07/2020,138.68,100.7702369
utilities,03/07/2020,138.61,99.94952408
utilities,04/07/2020,,0
utilities,05/07/2020,,
utilities,06/07/2020,138.21,
utilities,07/07/2020,137.44,99.44287678
utilities,08/07/2020,138.65,100.8803842
utilities,09/07/2020,136.46,98.42048323
utilities,10/07/2020,138.51,101.5022717
utilities,11/07/2020,,0
utilities,12/07/2020,,
utilities,13/07/2020,139.19,
utilities,14/07/2020,139.79,100.4310655
utilities,15/07/2020,140.25,100.329065
utilities,16/07/2020,141.58,100.9483066
utilities,17/07/2020,143.79,101.5609549
utilities,18/07/2020,,0
utilities,19/07/2020,,
utilities,20/07/2020,142.87,
utilities,21/07/2020,143.71,100.5879471
utilities,22/07/2020,144.95,100.8628488
utilities,23/07/2020,144.82,99.9103139
utilities,24/07/2020,143.85,99.33020301
utilities,25/07/2020,,0
utilities,26/07/2020,,
utilities,27/07/2020,143.23,
utilities,28/07/2020,144.7,101.0263213
utilities,29/07/2020,145.33,100.4353836
utilities,30/07/2020,144.24,99.2499828
utilities,31/07/2020,144.56,100.2218525
utilities,01/08/2020,,0
utilities,02/08/2020,,
utilities,03/08/2020,144.02,
utilities,04/08/2020,144.91,100.6179697
utilities,05/08/2020,144.01,99.37892485
utilities,06/08/2020,143.97,99.97222415
utilities,07/08/2020,145.55,101.0974509
utilities,08/08/2020,,0
utilities,09/08/2020,,
utilities,10/08/2020,145.7,
utilities,11/08/2020,144.15,98.93617021
utilities,12/08/2020,146.47,101.6094346
utilities,13/08/2020,145.83,99.56305045
utilities,14/08/2020,144.49,99.08112185
utilities,15/08/2020,,0
utilities,16/08/2020,,
utilities,17/08/2020,144.39,
utilities,18/08/2020,143.79,99.58445876
utilities,19/08/2020,143.47,99.77745323
utilities,20/08/2020,141.93,98.92660487
utilities,21/08/2020,141.89,99.97181709
utilities,22/08/2020,,0
utilities,23/08/2020,,
utilities,24/08/2020,143.63,
utilities,25/08/2020,142.59,99.27591729
utilities,26/08/2020,141.35,99.1303738
utilities,27/08/2020,140.89,99.67456668
utilities,28/08/2020,141.45,100.3974732
utilities,29/08/2020,,0
utilities,30/08/2020,,
utilities,31/08/2020,142.1,
utilities,01/09/2020,140.89,99.14848698
utilities,02/09/2020,143.95,102.1719072
utilities,03/09/2020,142.4,98.92323724
utilities,04/09/2020,140.56,98.70786517
utilities,05/09/2020,,0
utilities,06/09/2020,,
utilities,07/09/2020,141.55,
utilities,08/09/2020,140.17,99.02507948
utilities,09/09/2020,142.02,101.3198259
utilities,10/09/2020,140.38,98.84523307
utilities,11/09/2020,140.55,100.1210999
utilities,12/09/2020,,0
utilities,13/09/2020,,
utilities,14/09/2020,141.7,
utilities,15/09/2020,142.46,100.5363444
utilities,16/09/2020,142.22,99.83153166
utilities,17/09/2020,140.95,99.1070173
utilities,18/09/2020,139.53,98.99255055
utilities,19/09/2020,,0
utilities,20/09/2020,,
utilities,21/09/2020,137.76,
utilities,22/09/2020,138.13,100.268583
utilities,23/09/2020,137.26,99.37015855
utilities,24/09/2020,137.66,100.2914177
utilities,25/09/2020,139.31,101.1986053
utilities,26/09/2020,,0
utilities,27/09/2020,,
utilities,28/09/2020,140.14,
utilities,29/09/2020,140.41,100.1926645
utilities,30/09/2020,141.03,100.441564
utilities,01/10/2020,142.65,101.1486918
utilities,02/10/2020,143.84,100.8342096
utilities,03/10/2020,,0
utilities,04/10/2020,,
utilities,05/10/2020,145.28,
utilities,06/10/2020,146.11,100.5713106
utilities,07/10/2020,147.09,100.6707275
utilities,08/10/2020,148.96,101.2713305
utilities,09/10/2020,148.97,100.0067132
utilities,10/10/2020,,0
utilities,11/10/2020,,
utilities,12/10/2020,150.36,
utilities,13/10/2020,149.37,99.34158021
utilities,14/10/2020,149.67,100.2008435
utilities,15/10/2020,148.28,99.07129017
utilities,16/10/2020,149.61,100.8969517
utilities,17/10/2020,,0
utilities,18/10/2020,,
utilities,19/10/2020,148.89,
utilities,20/10/2020,149.5,100.4096984
utilities,21/10/2020,149.05,99.69899666
utilities,22/10/2020,149.77,100.4830594
utilities,23/10/2020,150.47,100.4673833
utilities,24/10/2020,,0
utilities,25/10/2020,,
utilities,26/10/2020,150,
utilities,27/10/2020,149.54,99.69333333
utilities,28/10/2020,144.9,96.89715126
utilities,29/10/2020,144.44,99.68253968
utilities,30/10/2020,143.58,99.40459706
utilities,31/10/2020,,0
utilities,01/11/2020,,
utilities,02/11/2020,146.32,
utilities,03/11/2020,149.02,101.8452706
utilities,04/11/2020,148.19,99.44302778
utilities,05/11/2020,150.29,101.4170997
utilities,06/11/2020,150.2,99.94011578
utilities,07/11/2020,,0
utilities,08/11/2020,,
utilities,09/11/2020,152.65,
utilities,10/11/2020,154.4,101.1464134
utilities,11/11/2020,155.8,100.9067358
utilities,12/11/2020,153.8,98.71630295
utilities,13/11/2020,154.76,100.6241873
utilities,14/11/2020,,0
utilities,15/11/2020,,
utilities,16/11/2020,155.78,
utilities,17/11/2020,153.92,98.80600847
utilities,18/11/2020,152.34,98.97349272
utilities,19/11/2020,151.21,99.25823815
utilities,20/11/2020,151.86,100.4298657
utilities,21/11/2020,,0
utilities,22/11/2020,,
utilities,23/11/2020,151.3,
utilities,24/11/2020,152.86,101.0310641
utilities,25/11/2020,153.4,100.3532644
utilities,26/11/2020,153.13,99.82398957
utilities,27/11/2020,152.86,99.82367923
utilities,28/11/2020,,0
utilities,29/11/2020,,
utilities,30/11/2020,150.79,
utilities,01/12/2020,151.45,100.4376948
utilities,02/12/2020,152.1,100.4291845
utilities,03/12/2020,151.3,99.47403024
utilities,04/12/2020,150.17,99.25313946
utilities,05/12/2020,,0
utilities,06/12/2020,,
utilities,07/12/2020,150.36,
utilities,08/12/2020,150.25,99.92684225
utilities,09/12/2020,150.25,100
utilities,10/12/2020,149.95,99.80033278
utilities,11/12/2020,149.45,99.66655552
utilities,12/12/2020,,0
utilities,13/12/2020,,
utilities,14/12/2020,149.44,
utilities,15/12/2020,150.89,100.9702891
utilities,16/12/2020,150.55,99.77467029
utilities,17/12/2020,151.73,100.7837928
utilities,18/12/2020,150.67,99.30139063
utilities,19/12/2020,,0
utilities,20/12/2020,,
utilities,21/12/2020,148.22,
utilities,22/12/2020,148.63,100.2766158
utilities,23/12/2020,149.66,100.692996
utilities,24/12/2020,150.24,100.3875451
utilities,25/12/2020,150.25,100.006656
utilities,26/12/2020,,0
utilities,27/12/2020,,
utilities,28/12/2020,151.64,
utilities,29/12/2020,152.02,100.2505935
utilities,30/12/2020,152.5,100.3157479
utilities,31/12/2020,153.36,100.5639344
utilities,01/01/2021,153.36,100
utilities,02/01/2021,,0
utilities,03/01/2021,,
utilities,04/01/2021,152.3,
utilities,05/01/2021,151.94,99.76362443
utilities,06/01/2021,155.76,102.5141503
utilities,07/01/2021,154.72,99.33230611
utilities,08/01/2021,156.37,101.0664426
utilities,09/01/2021,,0
utilities,10/01/2021,,
utilities,11/01/2021,154.37,
utilities,12/01/2021,153.47,99.41698517
utilities,13/01/2021,155.34,101.2184792
utilities,14/01/2021,154.7,99.58800051
utilities,15/01/2021,154.88,100.1163542
utilities,16/01/2021,,0
utilities,17/01/2021,,
utilities,18/01/2021,154.35,
utilities,19/01/2021,154.49,100.0907029
utilities,20/01/2021,155.02,100.3430643
utilities,21/01/2021,154.53,99.68391175
utilities,22/01/2021,154.52,99.99352876
utilities,23/01/2021,,0
utilities,24/01/2021,,
utilities,25/01/2021,155.87,
utilities,26/01/2021,155.15,99.5380766
utilities,27/01/2021,151.53,97.66677409
utilities,28/01/2021,152.98,100.9569062
utilities,29/01/2021,151.54,99.05870048
utilities,30/01/2021,,0
utilities,31/01/2021,,
utilities,01/02/2021,152.24,
utilities,02/02/2021,152.91,100.4400946
utilities,03/02/2021,153.34,100.2812112
utilities,04/02/2021,153.51,100.1108647
utilities,05/02/2021,153.98,100.306169
utilities,06/02/2021,,0
utilities,07/02/2021,,
utilities,08/02/2021,152.91,
utilities,09/02/2021,152.41,99.67301027
utilities,10/02/2021,152.93,100.341185
utilities,11/02/2021,152.56,99.75805924
utilities,12/02/2021,151.64,99.39695857
utilities,13/02/2021,,0
utilities,14/02/2021,,
utilities,15/02/2021,151.86,
utilities,16/02/2021,150.16,98.88054787
utilities,17/02/2021,149.93,99.84683005
utilities,18/02/2021,150.04,100.0733676
utilities,19/02/2021,148.81,99.18021861
utilities,20/02/2021,,0
utilities,21/02/2021,,
utilities,22/02/2021,146.42,
utilities,23/02/2021,147.21,100.5395438
utilities,24/02/2021,146.04,99.20521704
utilities,25/02/2021,145.26,99.46589975
utilities,26/02/2021,142.41,98.03800083
utilities,27/02/2021,,0
utilities,28/02/2021,,
utilities,01/03/2021,144.37,
utilities,02/03/2021,143.75,99.5705479
utilities,03/03/2021,141.7,98.57391304
utilities,04/03/2021,142.19,100.345801
utilities,05/03/2021,142.85,100.4641677
utilities,06/03/2021,,0
utilities,07/03/2021,,
utilities,08/03/2021,144.6,
utilities,09/03/2021,146.89,101.5836791
utilities,10/03/2021,147.88,100.6739737
utilities,11/03/2021,148.67,100.5342169
utilities,12/03/2021,149.42,100.504473
utilities,13/03/2021,,0
utilities,14/03/2021,,
utilities,15/03/2021,150.82,
utilities,16/03/2021,151.2,100.251956
utilities,17/03/2021,149,98.54497354
utilities,18/03/2021,148.46,99.63758389
utilities,19/03/2021,149.46,100.6735821
utilities,20/03/2021,,0
utilities,21/03/2021,,
utilities,22/03/2021,149.57,
utilities,23/03/2021,151.19,101.0831049
utilities,24/03/2021,150.72,99.68913288
