sector,date,value,index
industrials,08/02/2021,311.09,110.7160652
industrials,09/02/2021,311.62,110.9046907
industrials,10/02/2021,311.33,110.8014805
industrials,11/02/2021,311.77,110.9580753
industrials,12/02/2021,313.68,111.637839
industrials,13/02/2021,,0
industrials,14/02/2021,,0
industrials,15/02/2021,314.67,111.9901772
industrials,16/02/2021,314.54,111.9439106
industrials,17/02/2021,312.64,111.2677059
industrials,18/02/2021,310.83,110.6235319
industrials,19/02/2021,314.2,111.8229055
industrials,20/02/2021,,0
industrials,21/02/2021,,0
industrials,22/02/2021,314.19,111.8193466
industrials,23/02/2021,314.55,111.9474696
industrials,24/02/2021,316.62,112.6841768
industrials,25/02/2021,314.41,111.897644
industrials,26/02/2021,308.8,109.9010606
industrials,27/02/2021,,0
industrials,28/02/2021,,0
industrials,01/03/2021,315.66,112.3425155
industrials,02/03/2021,315.01,112.1111823
industrials,03/03/2021,315.36,112.2357463
industrials,04/03/2021,310.81,110.616414
industrials,05/03/2021,312.44,111.1965264
industrials,06/03/2021,,0
industrials,07/03/2021,,0
industrials,08/03/2021,315.28,112.2072745
industrials,09/03/2021,317.16,112.8763613
industrials,10/03/2021,320.23,113.9689658
industrials,11/03/2021,322.33,114.7163499
industrials,12/03/2021,324.75,115.5776212
industrials,13/03/2021,,0
industrials,14/03/2021,,0
industrials,15/03/2021,326,116.0224927
industrials,16/03/2021,324.61,115.5277956
industrials,17/03/2021,325.6,115.8801338
industrials,18/03/2021,326.84,116.3214464
industrials,19/03/2021,324.05,115.3284931
industrials,20/03/2021,,0
industrials,21/03/2021,,0
industrials,22/03/2021,323.42,115.1042779
industrials,23/03/2021,318.87,113.4849455
industrials,24/03/2021,318.78,113.4529148
industrials,25/03/2021,321.67,114.4814578
industrials,26/03/2021,326.59,116.2324721
industrials,27/03/2021,,0
industrials,28/03/2021,,0
industrials,29/03/2021,326.63,116.246708
industrials,30/03/2021,327.41,116.5243078
industrials,31/03/2021,326.75,116.2894156
industrials,01/04/2021,328.89,117.0510357
industrials,02/04/2021,329.2,117.1613638
industrials,03/04/2021,,0
industrials,04/04/2021,,0
industrials,05/04/2021,332.03,118.1685529
industrials,06/04/2021,331.78,118.0795786
industrials,07/04/2021,331.22,117.8802762
industrials,08/04/2021,332.7,118.4070041
industrials,09/04/2021,334.76,119.1401523
industrials,10/04/2021,,0
industrials,11/04/2021,,0
industrials,12/04/2021,334.7,119.1187985
industrials,13/04/2021,334.29,118.9728806
industrials,14/04/2021,334.37,119.0013524
industrials,15/04/2021,336.1,119.6170546
industrials,16/04/2021,338.21,120.3679977
industrials,17/04/2021,,0
industrials,18/04/2021,,0
industrials,19/04/2021,337.33,120.0548082
industrials,20/04/2021,332.61,118.3749733
industrials,21/04/2021,333.98,118.8625525
industrials,22/04/2021,335.48,119.3963983
industrials,23/04/2021,337.43,120.0903979
industrials,24/04/2021,,0
industrials,25/04/2021,,0
industrials,26/04/2021,337.63,120.1615773
industrials,27/04/2021,338.89,120.6100078
industrials,28/04/2021,337.5,120.1153107
industrials,29/04/2021,338.05,120.3110542
industrials,30/04/2021,335.34,119.3465727
industrials,01/05/2021,,0
industrials,02/05/2021,,0
industrials,03/05/2021,,0
industrials,04/05/2021,338.2,120.3644388
industrials,05/05/2021,337.03,119.948039
industrials,06/05/2021,339.21,120.7238949
industrials,07/05/2021,341.92,121.6883764
industrials,08/05/2021,345.97,123.1297601
industrials,09/05/2021,,0
industrials,10/05/2021,,0
industrials,11/05/2021,346.45,123.3005908
industrials,12/05/2021,340.54,121.1972382
industrials,13/05/2021,333.63,118.7379885
industrials,14/05/2021,335.86,119.5316393
industrials,15/05/2021,341.25,121.4499253
industrials,16/05/2021,,0
industrials,17/05/2021,,0
industrials,18/05/2021,339.5,120.8271051
industrials,19/05/2021,339,120.6491565
industrials,20/05/2021,335.49,119.3999573
industrials,21/05/2021,337.34,120.0583671
industrials,22/05/2021,338.75,120.5601822
industrials,23/05/2021,,0
industrials,24/05/2021,,0
industrials,25/05/2021,340.72,121.2612997
industrials,26/05/2021,340.81,121.2933305
industrials,27/05/2021,341.28,121.4606022
industrials,28/05/2021,343.76,122.3432273
industrials,29/05/2021,345.36,122.9126628
industrials,30/05/2021,,0
industrials,31/05/2021,344.48,122.5994733
industrials,01/06/2021,346.71,123.3931241
industrials,02/06/2021,346.66,123.3753292
industrials,03/06/2021,345.47,122.9518115
industrials,04/06/2021,346.95,123.4785394
industrials,05/06/2021,,0
industrials,06/06/2021,,0
industrials,07/06/2021,346.21,123.2151755
industrials,08/06/2021,346.51,123.3219446
industrials,09/06/2021,344.31,122.5389707
industrials,10/06/2021,343.06,122.0940992
industrials,11/06/2021,343.06,122.0940992
industrials,12/06/2021,,0
industrials,13/06/2021,,0
industrials,14/06/2021,342.69,121.9624173
industrials,15/06/2021,344.2,122.4998221
industrials,16/06/2021,342.84,122.0158018
industrials,17/06/2021,338.02,120.3003773
industrials,18/06/2021,333.13,118.5600399
industrials,19/06/2021,,0
industrials,20/06/2021,,0
industrials,21/06/2021,336.93,119.9124493
industrials,22/06/2021,339.34,120.7701616
industrials,23/06/2021,338.5,120.4712079
industrials,24/06/2021,340.29,121.1082639
industrials,25/06/2021,341.64,121.5887252
industrials,26/06/2021,,0
industrials,27/06/2021,,0
industrials,28/06/2021,339.51,120.8306641
industrials,29/06/2021,339.05,120.6669514
industrials,30/06/2021,338.75,120.5601822
industrials,01/07/2021,,0
industrials,02/07/2021,340.17,121.0655563
industrials,03/07/2021,341.51,121.5424585
industrials,04/07/2021,,0
industrials,05/07/2021,,0
industrials,06/07/2021,342.46,121.8805609
industrials,07/07/2021,340.6,121.2185921
industrials,08/07/2021,342.54,121.9090327
industrials,09/07/2021,339.06,120.6705104
industrials,10/07/2021,342.85,122.0193608
industrials,11/07/2021,,0
industrials,12/07/2021,,0
industrials,13/07/2021,344.77,122.7026835
industrials,14/07/2021,343.07,122.0976582
industrials,15/07/2021,342.26,121.8093815
industrials,16/07/2021,340.92,121.3324792
industrials,17/07/2021,339.01,120.6527155
industrials,18/07/2021,,0
industrials,19/07/2021,,0
industrials,20/07/2021,332.32,118.2717631
industrials,21/07/2021,336.75,119.8483878
industrials,22/07/2021,340.7,121.2541818
industrials,23/07/2021,341.56,121.5602534
industrials,24/07/2021,342.91,122.0407146
industrials,25/07/2021,,0
industrials,26/07/2021,,0
industrials,27/07/2021,343.52,122.2578119
industrials,28/07/2021,342.75,121.9837711
industrials,29/07/2021,341.86,121.6670226
industrials,30/07/2021,344.75,122.6955655
industrials,31/07/2021,343.07,122.0976582
industrials,01/08/2021,,0
industrials,02/08/2021,343.82,122.3645811
industrials,03/08/2021,345.84,123.0834935
industrials,04/08/2021,343.88,122.3859349
industrials,05/08/2021,345.62,123.0051961
industrials,06/08/2021,345.08,122.8130116
industrials,07/08/2021,,0
industrials,08/08/2021,,0
industrials,09/08/2021,343.82,122.3645811
industrials,10/08/2021,345.55,122.9802833
industrials,11/08/2021,349.56,124.4074311
industrials,12/08/2021,349.64,124.4359029
industrials,13/08/2021,349.98,124.556908
industrials,14/08/2021,,0
industrials,15/08/2021,,0
industrials,16/08/2021,349.29,124.3113389
industrials,17/08/2021,346.46,123.3041498
industrials,18/08/2021,344.46,122.5923553
industrials,19/08/2021,340.72,121.2612997
industrials,20/08/2021,340.63,121.229269
industrials,21/08/2021,,0
industrials,22/08/2021,,0
industrials,23/08/2021,344.57,122.631504
industrials,24/08/2021,346.41,123.2863549
industrials,25/08/2021,347.2,123.5675137
industrials,26/08/2021,346.31,123.2507652
industrials,27/08/2021,348.23,123.9340878
industrials,28/08/2021,,0
industrials,29/08/2021,,0
industrials,30/08/2021,349.14,124.2579543
industrials,31/08/2021,348.5,124.0301801
industrials,01/09/2021,349.65,124.4394619
industrials,02/09/2021,352.36,125.4039433
industrials,03/09/2021,351.79,125.2010819
industrials,04/09/2021,,0
industrials,05/09/2021,,0
industrials,06/09/2021,353.08,125.6601893
industrials,07/09/2021,349.51,124.3896363
industrials,08/09/2021,348.25,123.9412058
industrials,09/09/2021,347.33,123.6137803
industrials,10/09/2021,347.25,123.5853086
industrials,11/09/2021,,0
industrials,12/09/2021,,0
industrials,13/09/2021,347.85,123.7988469
industrials,14/09/2021,346.44,123.2970318
industrials,15/09/2021,347.16,123.5532778
industrials,16/09/2021,346.26,123.2329703
industrials,17/09/2021,343.18,122.1368069
industrials,18/09/2021,,0
industrials,19/09/2021,,0
industrials,20/09/2021,338.92,120.6206847
industrials,21/09/2021,338.18,120.3573208
industrials,22/09/2021,340.03,121.0157307
industrials,23/09/2021,343.37,122.2044274
industrials,24/09/2021,342.84,122.0158018
industrials,25/09/2021,,0
industrials,26/09/2021,,0
industrials,27/09/2021,342.33,121.8342943
industrials,28/09/2021,336.94,119.9160083
industrials,29/09/2021,335.5,119.4035163
industrials,30/09/2021,331.63,118.026194
industrials,01/10/2021,332.48,118.3287067
industrials,02/10/2021,,0
industrials,03/10/2021,,0
industrials,04/10/2021,330.4,117.5884405
industrials,05/10/2021,332.29,118.2610862
industrials,06/10/2021,331.54,117.9941633
industrials,07/10/2021,334.65,119.1010036
industrials,08/10/2021,334.56,119.0689729
industrials,09/10/2021,,0
industrials,10/10/2021,,0
industrials,11/10/2021,333.34,118.6347783
industrials,12/10/2021,332.47,118.3251477
industrials,13/10/2021,334.17,118.930173
industrials,14/10/2021,339.21,120.7238949
industrials,15/10/2021,342.97,122.0620685
industrials,16/10/2021,,0
industrials,17/10/2021,,0
industrials,18/10/2021,342.47,121.8841199
industrials,19/10/2021,344.87,122.7382732
industrials,20/10/2021,346.6,123.3539754
industrials,21/10/2021,346.16,123.1973806
industrials,22/10/2021,347.67,123.7347854
industrials,23/10/2021,,0
industrials,24/10/2021,,0
industrials,25/10/2021,347.14,123.5461599
industrials,26/10/2021,347.24,123.5817496
industrials,27/10/2021,344.59,122.638622
industrials,28/10/2021,347.68,123.7383444
industrials,29/10/2021,346.75,123.40736
industrials,30/10/2021,,0
industrials,31/10/2021,,0
industrials,01/11/2021,349.33,124.3255748
industrials,02/11/2021,350.03,124.5747028
industrials,03/11/2021,349.61,124.425226
industrials,04/11/2021,351.59,125.1299025
industrials,05/11/2021,352.84,125.574774
industrials,06/11/2021,,0
industrials,07/11/2021,,0
industrials,08/11/2021,354.62,126.2082711
industrials,09/11/2021,354.52,126.1726813
industrials,10/11/2021,352.22,125.3541177
industrials,11/11/2021,351.89,125.2366716
industrials,12/11/2021,354.42,126.1370916
industrials,13/11/2021,,0
industrials,14/11/2021,,0
industrials,15/11/2021,354.65,126.218948
industrials,16/11/2021,353.7,125.8808456
industrials,17/11/2021,352,125.2758203
industrials,18/11/2021,351.83,125.2153178
industrials,19/11/2021,350.93,124.8950103
industrials,20/11/2021,,0
industrials,21/11/2021,,0
industrials,22/11/2021,350.04,124.5782618
industrials,23/11/2021,348.83,124.1476262
industrials,24/11/2021,347.14,123.5461599
industrials,25/11/2021,348.08,123.8807033
industrials,26/11/2021,339.32,120.7630436
industrials,27/11/2021,,0
industrials,28/11/2021,,0
industrials,29/11/2021,338.8,120.5779771
industrials,30/11/2021,332.5,118.3358246
industrials,01/12/2021,333.32,118.6276603
industrials,02/12/2021,337.42,120.0868389
industrials,03/12/2021,336.68,119.823475
industrials,04/12/2021,,0
industrials,05/12/2021,,0
industrials,06/12/2021,340.92,121.3324792
industrials,07/12/2021,346.64,123.3682113
industrials,08/12/2021,347.48,123.6671649
industrials,09/12/2021,345.99,123.1368781
industrials,10/12/2021,345.83,123.0799345
industrials,11/12/2021,,0
industrials,12/12/2021,,0
industrials,13/12/2021,343.02,122.0798633
industrials,14/12/2021,339.23,120.7310129
industrials,15/12/2021,341.57,121.5638124
industrials,16/12/2021,344.11,122.4677913
industrials,17/12/2021,339.29,120.7523667
industrials,18/12/2021,,0
industrials,19/12/2021,,0
industrials,20/12/2021,333.79,118.794932
industrials,21/12/2021,338.94,120.6278027
industrials,22/12/2021,341.34,121.481956
industrials,23/12/2021,345.43,122.9375756
industrials,24/12/2021,345.62,123.0051961
industrials,25/12/2021,,0
industrials,26/12/2021,,0
industrials,27/12/2021,347.59,123.7063136
industrials,28/12/2021,349.55,124.4038722
industrials,29/12/2021,350.54,124.7562104
industrials,30/12/2021,349.33,124.3255748
industrials,31/12/2021,350.37,124.6957079
utilities,22/01/2020,156,100
utilities,23/01/2020,157.09,100.6987179
utilities,24/01/2020,158.01,101.2884615
utilities,25/01/2020,,0
utilities,26/01/2020,,0
utilities,27/01/2020,157.15,100.7371795
utilities,28/01/2020,157.85,101.1858974
utilities,29/01/2020,158.3,101.474359
utilities,30/01/2020,159.14,102.0128205
utilities,31/01/2020,158.54,101.6282051
utilities,01/02/2020,,0
utilities,02/02/2020,,0
utilities,03/02/2020,158.98,101.9102564
utilities,04/02/2020,157.85,101.1858974
utilities,05/02/2020,158.54,101.6282051
utilities,06/02/2020,159.03,101.9423077
utilities,07/02/2020,158.68,101.7179487
utilities,08/02/2020,,0
utilities,09/02/2020,,0
utilities,10/02/2020,158.93,101.8782051
utilities,11/02/2020,159.83,102.4551282
utilities,12/02/2020,159.52,102.2564103
utilities,13/02/2020,160.53,102.9038462
utilities,14/02/2020,161.88,103.7692308
utilities,15/02/2020,,0
utilities,16/02/2020,,0
utilities,17/02/2020,162.33,104.0576923
utilities,18/02/2020,163.49,104.8012821
utilities,19/02/2020,162.69,104.2884615
utilities,20/02/2020,162.33,104.0576923
utilities,21/02/2020,162.7,104.2948718
utilities,22/02/2020,,0
utilities,23/02/2020,,0
utilities,24/02/2020,160.09,102.6217949
utilities,25/02/2020,156.78,100.5
utilities,26/02/2020,156.29,100.1858974
utilities,27/02/2020,151.28,96.97435897
utilities,28/02/2020,145.91,93.53205128
utilities,29/02/2020,,0
utilities,01/03/2020,,0
utilities,02/03/2020,152.25,97.59615385
utilities,03/03/2020,152.19,97.55769231
utilities,04/03/2020,159.13,102.0064103
utilities,05/03/2020,157.62,101.0384615
utilities,06/03/2020,155.23,99.50641026
utilities,07/03/2020,,0
utilities,08/03/2020,,0
utilities,09/03/2020,146.38,93.83333333
utilities,10/03/2020,144.96,92.92307692
utilities,11/03/2020,139.71,89.55769231
utilities,12/03/2020,123.98,79.47435897
utilities,13/03/2020,128.96,82.66666667
utilities,14/03/2020,,0
utilities,15/03/2020,,0
utilities,16/03/2020,118.22,75.78205128
utilities,17/03/2020,129.01,82.69871795
utilities,18/03/2020,123.89,79.41666667
utilities,19/03/2020,119.57,76.6474359
utilities,20/03/2020,113.14,72.52564103
utilities,21/03/2020,,0
utilities,22/03/2020,,0
utilities,23/03/2020,107.31,68.78846154
utilities,24/03/2020,116.62,74.75641026
utilities,25/03/2020,120.59,77.30128205
utilities,26/03/2020,128.36,82.28205128
utilities,27/03/2020,128.33,82.26282051
utilities,28/03/2020,,0
utilities,29/03/2020,,0
utilities,30/03/2020,131.84,84.51282051
utilities,31/03/2020,128.69,82.49358974
utilities,01/04/2020,122.16,78.30769231
utilities,02/04/2020,124.16,79.58974359
utilities,03/04/2020,,0
utilities,04/04/2020,,0
utilities,05/04/2020,120.94,77.52564103
utilities,06/04/2020,127.68,81.84615385
utilities,07/04/2020,127.58,81.78205128
utilities,08/04/2020,131.8,84.48717949
utilities,09/04/2020,137.1,87.88461538
utilities,10/04/2020,137.22,87.96153846
utilities,11/04/2020,,0
utilities,12/04/2020,,0
utilities,13/04/2020,,0
utilities,14/04/2020,,0
utilities,15/04/2020,,0
utilities,16/04/2020,,0
utilities,17/04/2020,,0
utilities,18/04/2020,,0
utilities,19/04/2020,,0
utilities,20/04/2020,132.71,85.07051282
utilities,21/04/2020,130.13,83.41666667
utilities,22/04/2020,133.31,85.45512821
utilities,23/04/2020,131.99,84.60897436
utilities,24/04/2020,132.21,84.75
utilities,25/04/2020,,0
utilities,26/04/2020,,0
utilities,27/04/2020,133.99,85.89102564
utilities,28/04/2020,134.81,86.41666667
utilities,29/04/2020,134.97,86.51923077
utilities,30/04/2020,132.69,85.05769231
utilities,01/05/2020,130.52,83.66666667
utilities,02/05/2020,,0
utilities,03/05/2020,,0
utilities,04/05/2020,129.83,83.22435897
utilities,05/05/2020,131.09,84.03205128
utilities,06/05/2020,128,82.05128205
utilities,07/05/2020,128.16,82.15384615
utilities,08/05/2020,130.62,83.73076923
utilities,09/05/2020,,0
utilities,10/05/2020,,0
utilities,11/05/2020,129.78,83.19230769
utilities,12/05/2020,129.49,83.00641026
utilities,13/05/2020,128.2,82.17948718
utilities,14/05/2020,127.93,82.00641026
utilities,15/05/2020,126.68,81.20512821
utilities,16/05/2020,,0
utilities,17/05/2020,,0
utilities,18/05/2020,131.27,84.1474359
utilities,19/05/2020,130.01,83.33974359
utilities,20/05/2020,131.07,84.01923077
utilities,21/05/2020,129.84,83.23076923
utilities,22/05/2020,130.2,83.46153846
utilities,23/05/2020,,0
utilities,24/05/2020,,0
utilities,25/05/2020,130.81,83.8525641
utilities,26/05/2020,132.45,84.90384615
utilities,27/05/2020,133.58,85.62820513
utilities,28/05/2020,137.14,87.91025641
utilities,29/05/2020,137.84,88.35897436
utilities,30/05/2020,,0
utilities,31/05/2020,,0
utilities,01/06/2020,139.38,89.34615385
utilities,02/06/2020,140.87,90.30128205
utilities,03/06/2020,143.37,91.90384615
utilities,04/06/2020,141.52,90.71794872
utilities,05/06/2020,142.82,91.55128205
utilities,06/06/2020,,0
utilities,07/06/2020,,0
utilities,08/06/2020,145.49,93.26282051
utilities,09/06/2020,143.36,91.8974359
utilities,10/06/2020,142.61,91.41666667
utilities,11/06/2020,137.44,88.1025641
utilities,12/06/2020,137.09,87.87820513
utilities,13/06/2020,,0
utilities,14/06/2020,,0
utilities,15/06/2020,137.58,88.19230769
utilities,16/06/2020,138.95,89.07051282
utilities,17/06/2020,138.88,89.02564103
