Date,Open,High,Low,Close,Adj Close,Volume
26/07/2017,127.550003,127.599998,127.169998,127.290001,118.168045,1624400
27/07/2017,127.580002,127.580002,126.309998,127.07,117.963799,1707800
28/07/2017,126.779999,126.959999,126.540001,126.860001,117.76886,1651800
31/07/2017,127.110001,127.18,126.620003,126.790001,117.70388,1496600
01/08/2017,127.18,127.209999,126.800003,127.050003,117.945236,1790600
02/08/2017,127.139999,127.139999,126.370003,126.93,117.833839,2929400
03/08/2017,126.900002,126.910004,126.519997,126.639999,117.564636,2582500
04/08/2017,127,127.07,126.699997,126.910004,117.815292,972400
07/08/2017,127.059998,127.18,126.879997,127.160004,118.047356,1114700
08/08/2017,127.050003,127.720001,126.610001,126.809998,117.72242,1360300
09/08/2017,126.349998,126.690002,126.169998,126.669998,117.592476,1679900
10/08/2017,126.139999,126.209999,124.800003,124.809998,115.865753,2455300
11/08/2017,124.940002,125.330002,124.800003,125.040001,116.079285,2039100
14/08/2017,125.800003,126.43,125.610001,126.32,117.267555,1467400
15/08/2017,126.610001,126.629997,126.080002,126.199997,117.156136,1523000
16/08/2017,126.5,126.800003,126.230003,126.43,117.369682,1379800
17/08/2017,126.089996,126.290001,124.419998,124.419998,115.503723,3440500
18/08/2017,124.480003,124.940002,123.949997,124.209999,115.308754,2836500
21/08/2017,124.220001,124.480003,123.790001,124.389999,115.475876,1627300
22/08/2017,124.730003,125.75,124.559998,125.639999,116.636284,2089500
23/08/2017,125.07,125.510002,125.019997,125.260002,116.283524,1268800
24/08/2017,125.5,125.629997,124.940002,125.059998,116.097847,1381700
25/08/2017,125.419998,125.849998,125.239998,125.360001,116.376358,1158200
28/08/2017,125.660004,125.660004,125.110001,125.410004,116.422783,1787900
29/08/2017,124.589996,125.620003,124.519997,125.459999,116.469193,1312300
30/08/2017,125.459999,126.279999,125.379997,126.120003,117.081894,1730600
31/08/2017,126.459999,127.139999,126.459999,126.980003,117.880257,3384400
01/09/2017,127.230003,127.459999,127.120003,127.269997,118.14949,2122600
05/09/2017,126.919998,127.099998,125.690002,126.290001,117.239723,2319000
06/09/2017,126.690002,126.860001,126.32,126.639999,117.564636,1449900
07/09/2017,126.959999,126.959999,126.32,126.580002,117.508934,1218600
08/09/2017,126.349998,126.739998,126.269997,126.489998,117.425377,1206100
11/09/2017,127.150002,127.910004,127.150002,127.849998,118.687912,1346500
12/09/2017,128.039993,128.339996,128,128.339996,119.142807,2264200
13/09/2017,128.229996,128.410004,128.119995,128.399994,119.198486,1692500
14/09/2017,128.229996,128.479996,128.070007,128.360001,119.161369,1493200
15/09/2017,128.309998,128.619995,128.199997,128.600006,119.384171,1531300
18/09/2017,128.850006,129.100006,128.690002,128.910004,119.671951,1792300
19/09/2017,129.059998,129.100006,128.850006,128.970001,119.727638,1241700
20/09/2017,129.100006,129.210007,128.600006,129.179993,119.9226,1729200
21/09/2017,129.119995,129.130005,128.720001,128.820007,119.588402,1730600
22/09/2017,128.139999,128.440002,127.989998,128.369995,119.684433,1601600
25/09/2017,128.240005,128.429993,127.690002,128.160004,119.48864,2186000
26/09/2017,128.350006,128.509995,128.110001,128.190002,119.516609,1851500
27/09/2017,128.839996,129.100006,128.169998,128.889999,120.169258,2374400
28/09/2017,128.820007,129.130005,128.660004,129.100006,120.365044,1484800
29/09/2017,129.020004,129.559998,129.009995,129.520004,120.756615,1720600
02/10/2017,129.639999,130.199997,129.550003,130.199997,121.390594,2678000
03/10/2017,130.309998,130.5,130.130005,130.460007,121.633026,1825100
04/10/2017,130.449997,130.779999,130.300003,130.589996,121.754219,1495700
05/10/2017,130.729996,131.339996,130.720001,131.279999,122.397545,2387200
06/10/2017,131.059998,131.229996,130.910004,131.190002,122.313622,1635000
09/10/2017,131.300003,131.360001,130.759995,130.929993,122.071198,1012100
10/10/2017,131.25,131.479996,130.940002,131.240005,122.360237,2915300
11/10/2017,131.240005,131.429993,131.100006,131.419998,122.528069,2012700
12/10/2017,131.160004,131.449997,131.119995,131.259995,122.378876,2171200
13/10/2017,131.550003,131.589996,131.279999,131.360001,122.472122,1543900
16/10/2017,131.5,131.649994,131.270004,131.449997,122.556023,1789500
17/10/2017,131.5,131.570007,131.339996,131.509995,122.611961,1340600
18/10/2017,131.800003,131.830002,131.570007,131.679993,122.770477,1470900
19/10/2017,131.25,131.710007,130.940002,131.710007,122.79847,1942600
20/10/2017,132.070007,132.449997,132.070007,132.419998,123.460426,1751000
23/10/2017,132.630005,132.679993,131.789993,131.860001,122.938263,1755700
24/10/2017,132.160004,132.229996,131.889999,132.089996,123.152725,1574400
25/10/2017,131.910004,131.949997,130.690002,131.399994,122.509415,2186500
26/10/2017,131.720001,132.009995,131.490005,131.570007,122.667931,5396300
27/10/2017,131.940002,132.669998,131.759995,132.639999,123.66552,2672600
30/10/2017,131.940002,132.539993,131.899994,132.059998,123.124748,1688900
31/10/2017,132.270004,132.5,132.119995,132.330002,123.376503,2378300
01/11/2017,132.830002,133.029999,132.169998,132.440002,123.47905,2275500
02/11/2017,132.339996,132.529999,131.820007,132.470001,123.507034,5097200
03/11/2017,132.539993,132.889999,132.279999,132.820007,123.833351,2677400
06/11/2017,132.770004,133.169998,132.75,133.070007,124.066437,2017700
07/11/2017,133.160004,133.330002,132.529999,132.839996,123.851982,2527400
08/11/2017,132.729996,133.119995,132.550003,133.059998,124.057091,1267700
09/11/2017,132.380005,132.740005,131.619995,132.520004,123.553635,4320300
10/11/2017,132.240005,132.630005,132.169998,132.539993,123.572266,2042100
13/11/2017,132.110001,132.75,132.080002,132.610001,123.637527,1876000
14/11/2017,132.220001,132.419998,131.789993,132.369995,123.41378,3776500
15/11/2017,131.789993,132.080002,131.210007,131.690002,122.7798,1772400
16/11/2017,132.110001,133.100006,132.110001,132.889999,123.89859,1730600
17/11/2017,132.639999,132.910004,132.610001,132.639999,123.66552,4850200
20/11/2017,132.820007,133.050003,132.679993,132.979996,123.982529,1805700
21/11/2017,133.440002,133.940002,133.419998,133.899994,124.840256,1956900
22/11/2017,133.940002,134,133.690002,133.800003,124.74704,1295600
24/11/2017,134.080002,134.130005,133.979996,134.110001,125.036057,670500
27/11/2017,134.119995,134.289993,133.869995,133.970001,124.905533,1754300
28/11/2017,134.25,135.360001,134.139999,135.300003,126.145561,2922900
29/11/2017,135.460007,135.789993,135.020004,135.300003,126.145561,2066300
30/11/2017,135.880005,136.919998,135.779999,136.339996,127.115173,2854400
01/12/2017,136.279999,136.5,134.039993,136.070007,126.863441,3585700
04/12/2017,137.039993,137.380005,135.880005,135.889999,126.69561,3119400
05/12/2017,136.089996,136.330002,135.229996,135.309998,126.154854,2583300
06/12/2017,135.339996,135.460007,135,135.229996,126.080292,2835600
07/12/2017,135.139999,135.940002,135.080002,135.770004,126.583755,1537600
08/12/2017,136.369995,136.520004,136.070007,136.479996,127.245705,1502600
11/12/2017,136.5,136.830002,136.479996,136.800003,127.544044,1934300
12/12/2017,136.979996,137.25,136.809998,136.949997,127.683868,1517200
13/12/2017,137.029999,137.429993,136.910004,136.970001,127.70256,1858800
14/12/2017,137.220001,137.240005,136.270004,136.330002,127.105873,1856100
15/12/2017,136.949997,137.830002,136.869995,137.550003,128.243301,2293000
18/12/2017,138.259995,138.679993,138.259995,138.5,129.129028,2696300
19/12/2017,138.720001,138.720001,137.899994,137.940002,128.606934,3642100
20/12/2017,138.5,138.550003,137.679993,137.929993,128.597595,2522200
21/12/2017,137.619995,137.929993,137.389999,137.570007,128.890854,2111200
22/12/2017,137.639999,137.860001,137.190002,137.520004,128.843994,1926000
26/12/2017,137.339996,137.520004,137.289993,137.410004,128.740921,2051300
27/12/2017,137.580002,137.720001,137.339996,137.460007,128.787796,2242400
28/12/2017,137.789993,137.809998,137.509995,137.759995,129.068863,2936500
29/12/2017,138.080002,138.100006,137.149994,137.25,128.591034,2256500
02/01/2018,137.75,138.229996,137.440002,138.220001,129.499832,3699700
03/01/2018,138.389999,139.100006,138.300003,139.020004,130.249405,3052300
04/01/2018,139.419998,139.809998,139.350006,139.550003,130.745926,2572400
05/01/2018,140.020004,140.440002,139.720001,140.369995,131.514191,2188500
08/01/2018,140.309998,140.770004,140.100006,140.690002,131.813995,2655300
09/01/2018,140.919998,141.309998,140.710007,140.949997,132.057602,2625200
10/01/2018,140.570007,140.850006,140.070007,140.729996,131.851471,2014900
11/01/2018,141,141.919998,140.970001,141.919998,132.966415,2188000
12/01/2018,142.080002,142.850006,142,142.75,133.744049,2661800
16/01/2018,143.529999,143.820007,141.710007,142.119995,133.153778,3973400
17/01/2018,142.720001,143.639999,142.25,143.429993,134.38118,2756400
18/01/2018,143.419998,143.580002,142.899994,143.179993,134.146927,2705800
19/01/2018,143.490005,143.929993,143.190002,143.919998,134.840256,2119000
22/01/2018,143.839996,145.059998,143.839996,145.059998,135.908279,2849900
23/01/2018,145.100006,145.570007,144.919998,145.419998,136.245605,2261300
24/01/2018,145.850006,146.110001,144.630005,145.279999,136.114441,3409300
25/01/2018,145.839996,145.839996,144.869995,145.339996,136.170639,4234600
26/01/2018,145.820007,146.869995,145.630005,146.860001,137.594772,1995900
29/01/2018,146.580002,146.820007,145.820007,145.899994,136.695313,2688200
30/01/2018,144.740005,145.149994,144.149994,144.380005,135.271194,4898200
31/01/2018,144.940002,145.240005,143.789993,144.429993,135.318039,4670200
01/02/2018,143.979996,145.020004,143.839996,144.369995,135.261841,2924800
02/02/2018,143.509995,143.679993,141.240005,141.300003,132.385559,5323600
05/02/2018,140.210007,141.399994,135.149994,135.740005,127.176323,10357400
06/02/2018,133.259995,138.240005,132.5,137.960007,129.256271,10791200
07/02/2018,137.830002,139.559998,137.350006,137.350006,128.684738,6176300
08/02/2018,137.529999,137.800003,132.350006,132.410004,124.056404,7683300
09/02/2018,133.899994,135.210007,129.839996,134.229996,125.761551,9474000
12/02/2018,135.350006,136.850006,134.229996,136.020004,127.43866,4251900
13/02/2018,135.339996,136.699997,135.009995,136.449997,127.841515,2973000
14/02/2018,135.619995,138.550003,135.570007,138.360001,129.631012,3076800
15/02/2018,139.330002,140.050003,137.949997,140.050003,131.214401,2853000
16/02/2018,139.679993,141.229996,139.669998,140.110001,131.270599,2813100
20/02/2018,139.559998,140.440002,138.820007,139.270004,130.483612,2490000
21/02/2018,139.449997,140.960007,138.610001,138.619995,129.874603,2182200
22/02/2018,139.190002,140.089996,138.380005,138.710007,129.958923,2111700
23/02/2018,139.449997,140.860001,139.139999,140.860001,131.973251,1439500
26/02/2018,141.5,142.410004,141.039993,142.339996,133.359909,1765700
27/02/2018,142.410004,142.860001,140.550003,140.550003,131.682846,2305100
28/02/2018,141.179993,141.399994,138.970001,139,130.230621,2290500
01/03/2018,139.070007,139.880005,136.399994,137.350006,128.684738,4846700
02/03/2018,136.279999,138.509995,135.830002,138.240005,129.5186,3021300
05/03/2018,137.550003,140.149994,137.5,139.800003,130.980179,2916600
06/03/2018,140.360001,140.610001,139.320007,140.309998,131.457977,2788000
07/03/2018,139.050003,140.610001,138.970001,140.429993,131.570404,2569100
08/03/2018,140.830002,141.029999,140.110001,140.960007,132.066956,2307500
09/03/2018,141.789993,143.300003,141.550003,143.300003,134.259354,2325100
12/03/2018,143.490005,143.850006,142.960007,143.220001,134.184402,1999200
13/03/2018,143.860001,144.139999,142.009995,142.330002,133.350525,2080500
14/03/2018,142.899994,142.990005,141.350006,141.610001,132.675949,2103100
15/03/2018,141.960007,142.220001,141.110001,141.419998,132.497955,1927900
16/03/2018,141.580002,142.190002,141.580002,141.660004,132.722855,2641400
19/03/2018,141.160004,141.399994,138.860001,139.839996,131.017624,3154300
20/03/2018,140,140.419998,139.660004,140.050003,131.214401,1672000
21/03/2018,140.050003,141.240005,139.779999,139.929993,131.101944,2106700
22/03/2018,138.149994,138.610001,135.850006,135.949997,127.890373,3130600
23/03/2018,136.130005,136.440002,133.029999,133.100006,125.209312,5697000
26/03/2018,135.089996,136.729996,133.759995,136.610001,128.511246,3859500
27/03/2018,137.179993,137.309998,133.429993,134.190002,126.23468,3309900
28/03/2018,134.360001,135.190002,133.229996,133.880005,125.943085,4740000
29/03/2018,134.490005,136.589996,134.160004,135.720001,127.673996,2346400
02/04/2018,135.289993,135.570007,131.259995,132.630005,124.767197,5703700
03/04/2018,133.350006,134.539993,132.350006,134.279999,126.319366,3737200
04/04/2018,132.190002,136.100006,132.100006,135.789993,127.739815,2928000
05/04/2018,136.649994,137.229996,136.110001,136.740005,128.633514,2683600
06/04/2018,135.729996,136.539993,132.919998,133.869995,125.93367,4942600
09/04/2018,134.720001,136.300003,134.160004,134.320007,126.357002,2239400
10/04/2018,136,136.970001,135.460007,136.5,128.40773,2153900
11/04/2018,135.669998,136.830002,135.399994,135.869995,127.815071,2063800
12/04/2018,136.729996,137.529999,136.509995,136.970001,128.849899,1858700
13/04/2018,137.720001,137.75,136.009995,136.580002,128.483032,2192600
16/04/2018,137.539993,138.149994,136.970001,137.720001,129.55542,2892600
17/04/2018,138.729996,139.529999,138.429993,139.169998,130.919464,2219900
18/04/2018,139.539993,139.850006,139.089996,139.360001,131.098175,1554400
19/04/2018,138.979996,139.179993,138.020004,138.600006,130.38324,4003900
20/04/2018,138.559998,138.669998,137.029999,137.5,129.34845,1669600
23/04/2018,137.779999,138.160004,136.809998,137.449997,129.301437,2033700
24/04/2018,138.100006,138.190002,134.860001,135.800003,127.749252,3053500
25/04/2018,135.770004,136.25,134.610001,135.949997,127.890373,2275400
26/04/2018,136.520004,137.679993,136.25,137.240005,129.103912,1284600
27/04/2018,137.539993,137.740005,136.800003,137.330002,129.188568,1133600
30/04/2018,137.690002,137.990005,136.25,136.330002,128.247833,2277100
01/05/2018,136.039993,136.600006,135.119995,136.539993,128.445374,1762700
02/05/2018,136.460007,136.970001,135.539993,135.75,127.702202,1661600
03/05/2018,135.190002,135.800003,133.660004,135.380005,127.354134,2638000
04/05/2018,134.970001,137.559998,134.639999,137.130005,129.000397,2379400
07/05/2018,137.649994,138.309998,137.380005,137.729996,129.564819,1448000
08/05/2018,137.589996,138.009995,136.979996,137.779999,129.611893,1357400
09/05/2018,138.199997,139.270004,137.899994,139.080002,130.834793,1451700
10/05/2018,139.509995,140.539993,139.440002,140.289993,131.973068,1810100
11/05/2018,140.410004,140.869995,140.050003,140.570007,132.236481,1199100
14/05/2018,140.940002,141.300003,140.389999,140.639999,132.302292,1396900
15/05/2018,139.949997,140.110001,139.339996,139.789993,131.502686,2279700
16/05/2018,139.850006,140.759995,139.850006,140.470001,132.142365,1345900
17/05/2018,140.380005,141.039993,140.020004,140.509995,132.180023,1658500
18/05/2018,140.360001,140.509995,139.970001,140.199997,131.888397,910200
21/05/2018,141.059998,141.529999,140.839996,141.25,132.876144,1299600
22/05/2018,141.559998,141.660004,140.589996,140.729996,132.386963,1213000
23/05/2018,140.089996,141.100006,140,141.100006,132.735046,1431800
24/05/2018,140.929993,141.059998,139.860001,140.869995,132.518692,1405100
25/05/2018,140.600006,140.910004,140.279999,140.600006,132.264709,1264500
29/05/2018,139.800003,140.160004,138.539993,139.210007,130.957092,2695000
30/05/2018,139.970001,141.309998,139.910004,141.009995,132.650391,1587000
31/05/2018,140.880005,140.949997,139.809998,140.039993,131.737885,1700900
01/06/2018,140.929993,141.649994,140.759995,141.5,133.111343,1857800
04/06/2018,141.899994,142.259995,141.729996,142.160004,133.732193,1592000
05/06/2018,142.259995,142.520004,141.830002,142.369995,133.929749,2952100
06/06/2018,142.75,143.630005,142.380005,143.630005,135.115067,3011000
07/06/2018,143.809998,144,142.899994,143.419998,134.917511,1663400
08/06/2018,143.270004,143.940002,143.119995,143.910004,135.378464,1084200
11/06/2018,144,144.470001,143.970001,144.119995,135.576035,1664500
12/06/2018,144.399994,144.610001,144,144.419998,135.858246,1582300
13/06/2018,144.539993,144.660004,143.800003,143.880005,135.350235,1402000
14/06/2018,144.399994,144.570007,143.889999,144.289993,135.735931,1809800
15/06/2018,143.850006,144.330002,143.229996,144.149994,135.604218,3328300
18/06/2018,143.300003,144.059998,143.029999,143.990005,135.453705,1603500
